name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Масло сливочное безлактозное 72.5% Зелёная Линия, 200г	199,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-bezlaktoznoe-72-5-zelenaa-linia-200g-4068626	Wed Jul  3 15:02:41 2024	Масло сливочное безлактозное 72.5% Зелёная Линия, 200г	Цена239,99 ₽	Зелёная Линия	662.0	1.0 г	72.5 г	1.4 г	Пастеризованные сливки, фермент лактаза. 	True	True	Fri Jul  5 21:35:27 2024
Масло сладкосливочное Традиционное несолёное 82.5% Зелёная Линия, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-tradicionnoe-nesolenoe-82-5-zelenaa-linia-180g-4260609	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Традиционное несолёное 82.5% Зелёная Линия, 180г	Цена219,99 ₽	Зелёная Линия	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:28 2024
Масло Гхи топлёное 99% Зелёная Линия, 140г	259,99 ₽/шт	140 гр	https://www.perekrestok.ru/cat/121/p/maslo-ghi-toplenoe-99-zelenaa-linia-140g-4202027?video=true	Wed Jul  3 15:02:41 2024	Масло Гхи топлёное 99% Зелёная Линия, 140г	Цена259,99 ₽	Зелёная Линия	891.0	0.0 г	99.0 г	0.0 г	Масло сладко-сливочное несоленое Традиционное м.д.ж. 82,5%. 	True	True	Fri Jul  5 21:35:29 2024
Масло сливочное 82% Молочный знак, 380г	359,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-82-molocnyj-znak-380g-4188102	Wed Jul  3 15:02:41 2024	Масло сливочное 82% Молочный знак, 380г	Цена399,99 ₽	Молочный знак	750.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:30 2024
Масло сладкосливочное Крестьянское несолёное 72.5% Зелёная Линия, 180г	169,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-krestanskoe-nesolenoe-72-5-zelenaa-linia-180g-4260610	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Крестьянское несолёное 72.5% Зелёная Линия, 180г	Цена184,99 ₽	Зелёная Линия	662.0	1.0 г	72.5 г	1.4 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:31 2024
Масло сливочное President несолёное 82%, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-president-nesolenoe-82-180g-3963777	Wed Jul  3 15:02:41 2024	Масло сливочное President несолёное 82%, 180г	Цена269,99 ₽	President	742.0	0.6 г	82.0 г	0.3 г	Пастеризованные сливки, закваска. 	True	True	Fri Jul  5 21:35:32 2024
Масло сливочное Вкуснотеево Традиционное 82.5%, 200г	259,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-vkusnoteevo-tradicionnoe-82-5-200g-3612778	Wed Jul  3 15:02:41 2024	Масло сливочное Вкуснотеево Традиционное 82.5%, 200г	Цена269,99 ₽	Вкуснотеево	748.0	0.6 г	82.5 г	0.8 г	Изготовлено из пастеризованных сливок коровьего молока. 	True	True	Fri Jul  5 21:35:33 2024
Масло сладкосливочное Экомилк Традиционное несолёное высшего сорта 82.5%, 180г	179,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-ekomilk-tradicionnoe-nesolenoe-vyssego-sorta-82-5-180g-4113532	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Экомилк Традиционное несолёное высшего сорта 82.5%, 180г	Цена179,99 ₽	Экомилк	750.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:34 2024
Масло сливочное Эконива Традиционное 82.5%, 180г	199,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-ekoniva-tradicionnoe-82-5-180g-4135603	Wed Jul  3 15:02:41 2024	Масло сливочное Эконива Традиционное 82.5%, 180г	Цена209,99 ₽	Эконива	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Fri Jul  5 21:35:35 2024
Масло сладкосливочное Экомилк Традиционное несолёное 82.5%, 380г	399,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-ekomilk-tradicionnoe-nesolenoe-82-5-380g-4063188	Wed Jul  3 15:02:41 2024	Масло сладкосливочное Экомилк Традиционное несолёное 82.5%, 380г	Цена399,99 ₽	Экомилк	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Fri Jul  5 21:35:36 2024
