name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Медовуха Пряная Тёмная непастеризованная фильтрованная 5,8%, 1л	199,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/762/p/medovuha-pranaa-temnaa-nepasterizovannaa-filtrovannaa-5-8-1l-4323342	Wed Jul  3 15:05:32 2024	Медовуха Пряная Тёмная непастеризованная фильтрованная 5,8%, 1л	Цена199,99 ₽	Medovarus	60.0	0.0 г	0.0 г	8.0 г	Вода питьевая, сахар белый, мёд натуральный,концентрат квасного сусла на ржаной основе (вода питьевая, мука ржаная хлебопекарная, солод ржаной ферментированный, солод ячменный пивоваренный), можжевельник (плоды), бадан (лист), розмарин, имбирь молотый, хмелепродукты, дрожжи хлебопекарные сушёные. 	True	True	Sat Jul  6 00:15:28 2024
Медовуха с чёрной смородиной слабоалкогольная 5%, 330мл	99,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/762/p/medovuha-s-cernoj-smorodinoj-slaboalkogolnaa-5-330ml-4096590	Wed Jul  3 15:05:32 2024	Медовуха с чёрной смородиной слабоалкогольная 5%, 330мл	Цена124,99 ₽	Cidre Royal	63.0	0.0 г	0.0 г	7.0 г	Вода подготовленная, сахар, мед натуральный, сок яблочный, дрожжи, сок чёрной моркови концентрированный, экстракт черной смородины, сахарный колер IV (краситель), диоксид серы (антиокислитель), кислота лимонная (регулятор кислотности). Насыщено диоксидом углерода (упаковочный газ). 	True	True	Sat Jul  6 00:15:29 2024
Медовуха Черносмородиновый Ламбик непастеризованная фильтрованная 4,8%, 1л	199,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/762/p/medovuha-cernosmorodinovyj-lambik-nepasterizovannaa-filtrovannaa-4-8-1l-4323338	Wed Jul  3 15:05:32 2024	Медовуха Черносмородиновый Ламбик непастеризованная фильтрованная 4,8%, 1л	Цена199,99 ₽	Medovarus	60.0	0.0 г	0.0 г	8.0 г	Вода питьевая, сахар белый, сок концентрированный яблочный, мёд натуральный, сок концентрированный чёрной смородины, концентрированный сок чёрной моркови,  дрожжи хлебопекарные сушёные. 	True	True	Sat Jul  6 00:15:30 2024
Медовуха Medovarus Хмельной мёд Традиционный непастеризованная фильтрованная 5.7%, 330мл	99,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/762/p/medovuha-medovarus-hmelnoj-med-tradicionnyj-nepasterizovannaa-filtrovannaa-5-7-330ml-4323340	Wed Jul  3 15:05:32 2024	Медовуха Medovarus Хмельной мёд Традиционный непастеризованная фильтрованная 5.7%, 330мл	Цена99,99 ₽	Medovarus	85.0	0.0 г	0.0 г	14.0 г	Вода питьевая, сахар белый, глюкозно-фруктозный сироп, мёд натуральный, концентрат квасного сусла на ржаной основе (вода питьевая, мука ржаная хлебопекарная, солод ржаной ферментированный, солод ячменный пивоваренный), смесь пряностей, орегано (душица), базилик (рейган),  хмелепродукты, дрожжи. 	True	True	Sat Jul  6 00:15:31 2024
Медовуха Medovarus Хмельной мёд Вишнёвый крик непастеризованная фильтрованная 5.5%, 330мл	99,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/762/p/medovuha-medovarus-hmelnoj-med-visnevyj-krik-nepasterizovannaa-filtrovannaa-5-5-330ml-4323343	Wed Jul  3 15:05:32 2024	Медовуха Medovarus Хмельной мёд Вишнёвый крик непастеризованная фильтрованная 5.5%, 330мл	Цена99,99 ₽	Medovarus	65.0	0.0 г	0.0 г	9.0 г	Вода питьевая, сахар белый, сок концентрированный вишнёвый, сок концентрированный яблочный, мёд натуральный, сок концентрированный аронии (рябины черноплодный), концентрированный сок чёрной моркови, имбирь молотый,  хмелепродукты,  дрожжи хлебопекарные сушёные. 	True	True	Sat Jul  6 00:15:32 2024
Медовуха брожения Cidre Royal Black Currant с чёрной смородиной фильтрованный слабоалкогольный 5%, 750мл	309,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/762/p/medovuha-brozenia-cidre-royal-black-currant-s-cernoj-smorodinoj-filtrovannyj-slaboalkogolnyj-5-750ml-4065820	Wed Jul  3 15:05:32 2024	Медовуха брожения Cidre Royal Black Currant с чёрной смородиной фильтрованный слабоалкогольный 5%, 750мл	Цена309,99 ₽	Cidre Royal	63.0	0.0 г	0.0 г	7.0 г	Вода подготовленная, сахар, мед натуральный, сок яблочный, дрожжи, сок черной моркови концентрированный, экстракт черной смородины,сахарный колер IV (краситель), диоксид серы (антиокислитель), кислота лимонная (регулятор кислотности). 	True	True	Sat Jul  6 00:15:33 2024
Медовуха Medovarus Черносмородиновый Ламбик непастеризованная фильтрованная 4.8%, 330мл	99,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/762/p/medovuha-medovarus-cernosmorodinovyj-lambik-nepasterizovannaa-filtrovannaa-4-8-330ml-4323337	Wed Jul  3 15:05:32 2024	Медовуха Medovarus Черносмородиновый Ламбик непастеризованная фильтрованная 4.8%, 330мл	Цена99,99 ₽	Medovarus	60.0	0.0 г	0.0 г	8.0 г	Вода питьевая, сахар белый, сок концентрированный яблочный, мёд натуральный, сок концентрированный чёрной смородины, концентрированный сок чёрной моркови,  дрожжи хлебопекарные сушёные. 	True	True	Sat Jul  6 00:15:34 2024
"Медовуха Blur Meadery 34° 59' 20""N непастеризованная нефильтрованная неосветленная, 500мл"	219,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/762/p/medovuha-blur-meadery-34-59-20n-nepasterizovannaa-nefiltrovannaa-neosvetlennaa-500ml-4299301	Wed Jul  3 15:05:32 2024	"Медовуха Blur Meadery 34° 59' 20""N непастеризованная нефильтрованная неосветленная, 500мл"	Цена219,99 ₽	Blur Meadery	68.0	0.1 г	0.1 г	8.0 г	Вода подготовленная, мёд, пюре грейпфрута, пюре имбиря, дрожжи специальные. 	True	True	Sat Jul  6 00:15:35 2024
Медовуха Blur Meadery Flight 815 непастеризованная нефильтрованная неосветленная 5.2%, 500мл	219,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/762/p/medovuha-blur-meadery-flight-815-nepasterizovannaa-nefiltrovannaa-neosvetlennaa-5-2-500ml-4299298	Wed Jul  3 15:05:32 2024	Медовуха Blur Meadery Flight 815 непастеризованная нефильтрованная неосветленная 5.2%, 500мл	Цена219,99 ₽	Blur Meadery	68.0	0.1 г	0.1 г	8.0 г	Вода подготовленная, мёд, пюре манго, дрожжи специальные. 	True	True	Sat Jul  6 00:15:36 2024
Медовуха Cidre Royal Cherry фильтрованная пастеризованная, 330мл	144,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/762/p/medovuha-cidre-royal-cherry-filtrovannaa-pasterizovannaa-330ml-4096586	Wed Jul  3 15:05:32 2024	Медовуха Cidre Royal Cherry фильтрованная пастеризованная, 330мл	Цена144,99 ₽	Cidre Royal	63.0	0.0 г	0.0 г	7.0 г	Вода подготовленная, мед натуральный, сахар, сок яблочный, дрожжи, сок чёрной моркови концентрированный, сахарный колер, экстракты: вишни, корицы и гвоздики, диоксид углерода, диоксид серы (антиокислитель), кислота лимонная (регулятор кислотности). 	True	True	Sat Jul  6 00:15:37 2024
